Protein accession number,Latitude,Longitude,Location evidence
WP_483324067.1,69.03 | 69.03 | -62.22,57.37 | -105.33 | -58.91,GCA_036964025.1; SAMN39466432; 69.03 N 57.37 E | GCA_054184445.1; SAMN45377533; 69.03 N 105.33 W | GCF_056896675.1; SAMN57367353; 62.22 S 58.91 W
WP_118131888.1,27.01 | 42.774797,-111.41 | -9.124189,GCF_039830425.1; SAMN39175701; 27.01 N 111.41 W | GCF_003444685.1; SAMN03941568; 42.774797 N 9.124189 W
WP_339802426.1,,,Not reported
WP_373184602.1,29.928,122.422,GCF_041579695.1; SAMN42102612; 29.928 N 122.422 E
WP_487154109.1,34.365,133.217,GCF_057548395.1; SAMD01680988; 34.365 N 133.217 E
WP_123888242.1,,,Not reported
WP_487155282.1,34.365,133.217,GCF_057548395.1; SAMD01680988; 34.365 N 133.217 E
WP_339666415.1,,,Not reported
WP_335610198.1,78.2,42.1,GCF_036961105.1; SAMN39466494; 78.20 N 42.10 E
WP_487156170.1,34.365,133.217,GCF_057548395.1; SAMD01680988; 34.365 N 133.217 E
WP_150300936.1,78.39,42.11,GCF_036960555.1; SAMN39466511; 78.39 N 42.11 E
WP_373185656.1,29.928,122.422,GCF_041579695.1; SAMN42102612; 29.928 N 122.422 E
WP_464382426.1,35.1955708,139.6673981,GCF_055397385.1; SAMD00898857; 35.1955708 N 139.6673981 E
WP_285677831.1,-22.74,-41.88,GCF_030264845.1; SAMN34405138; 22.74 S 41.88 W
WP_338212404.1,,,Not reported
WP_335605499.1,69.03,57.37,GCF_036963985.1; SAMN39466435; 69.03 N 57.37 E
WP_339843917.1,,,Not reported
WP_339842536.1,,,Not reported
WP_339843916.1,,,Not reported
WP_085988667.1,,,Not reported
WP_344804818.1,,,Not reported
WP_445617810.1,37.25,122.58,GCF_054358055.1; SAMN54380030; 37.25 N 122.58 E
WP_460225302.1,34.365 | 31.557,133.217 | 130.564,GCF_054767315.1; SAMD00787899; 34.365 N 133.217 E | GCF_054767335.1; SAMD00787898; 31.557 N 130.564 E
WP_416398726.1,85.09,95.85,GCF_047946665.1; SAMN41015456; 85.09 N 95.85 E
WP_290577639.1,19.909,115.243,GCF_003671495.1; SAMN08366966; 19.909 N 115.243 E
WP_101893885.1,,,Not reported
WP_439133283.1,,,Not reported
WP_290594301.1,19.909,115.243,GCF_003671475.1; SAMN08366045; 19.909 N 115.243 E
WP_277688238.1,25.83,-95.5,GCF_029537485.1; SAMN33942751; 25.83 N 95.50 W
WP_139344129.1,,,Not reported
WP_353348434.1,34.365,133.217,GCF_040371755.1; SAMD00755700; 34.365 N 133.217 E
WP_037003877.1,,,Not reported
WP_342405044.1,,,Not reported
WP_353348446.1,34.365,133.217,GCF_040371755.1; SAMD00755700; 34.365 N 133.217 E
WP_021018894.1,,,Not reported
WP_353352583.1,34.365,133.217,GCF_040371755.1; SAMD00755700; 34.365 N 133.217 E
WP_222911733.1,-16.542142,89.289884,GCF_019880365.1; SAMN20777501; 16.542142 S 89.289884 E
WP_248941904.1,,,Not reported
WP_299011092.1,,,Not reported
WP_472617452.1,,,Not reported
WP_334015429.1,41.4,2.48,GCF_036864375.1; SAMN39606790; 41.40 N 2.48 E
WP_298772618.1,,,Not reported
WP_299491006.1,,,Not reported
WP_353410588.1,34.365 | 35.31,133.217 | 139.64,GCF_040366405.1; SAMD00755679; 34.365 N 133.217 E | GCA_058892845.1; SAMN46424663; 35.31 N 139.64 E
WP_460403762.1,,,Not reported
WP_460238364.1,31.557,130.564,GCF_054767355.1; SAMD00787896; 31.557 N 130.564 E
WP_460231427.1,34.365,133.217,GCF_054767375.1; SAMD00787895; 34.365 N 133.217 E
WP_475536341.1,38.333446,-123.058785,GCF_056173025.1; SAMN54449791; 38.333446 N 123.058785 W
WP_254715825.1,,,Not reported
WP_360218589.1,,,Not reported
WP_464107829.1,31.557,130.564,GCF_055392955.1; SAMD00787894; 31.557 N 130.564 E
WP_461003215.1,,,Not reported
WP_134651899.1,16.22,108.22,GCF_004522685.1; SAMN11039608; 16.22 N 108.22 E
WP_250008156.1,,,Not reported
WP_282087093.1,,,Not reported
WP_464107832.1,31.557,130.564,GCF_055392955.1; SAMD00787894; 31.557 N 130.564 E
